,gs,cs_range,ccount,bias,0
3866,0.61,72.5,1.78532983501077,1,0.43341917
3867,0.61,72.5,1.11394335230684,1,0.43952268
3868,0.61,72.5,1.30102999566398,1,0.43780464
3869,0.61,72.5,1.4623979978989599,1,0.43633348
3870,0.61,72.5,1.6720978579357202,1,0.4344365
3871,0.61,72.5,1.44715803134222,1,0.436472
3872,0.61,72.5,1.65321251377534,1,0.43460673
3873,0.61,72.5,0.9542425094393249,1,0.44099957
3874,0.6,72.5,0.8450980400142571,1,0.45192856
3875,0.6,72.5,1.0,1,0.4504239
3876,0.6,72.5,1.6720978579357202,1,0.4440102
3877,0.6,72.5,1.11394335230684,1,0.4493236
3878,0.6,72.5,0.698970004336019,1,0.45335704
3879,0.59,72.5,0.7781512503836441,1,0.46297663
3880,0.59,72.5,1.27875360095283,1,0.4579124
3881,0.59,72.5,1.25527250510331,1,0.4581476
3882,0.59,72.5,1.6232492903979001,1,0.45449144
3883,0.59,72.5,1.6812412373755903,1,0.45392066
3884,0.58,72.5,1.5440680443502801,1,0.46578974
3885,0.58,72.5,1.11394335230684,1,0.47028643
3886,0.58,72.5,1.23044892137827,1,0.46906
3887,0.58,72.5,1.8061799739838897,1,0.4630918
3888,0.58,72.5,1.7075701760979398,1,0.46410316
3889,0.58,72.5,1.72427586960079,1,0.46393162
3890,0.58,72.5,1.69019608002851,1,0.46428186
3891,0.58,72.5,1.56820172406699,1,0.4655401
3892,0.57,72.5,1.43136376415899,1,0.48013514
3893,0.57,72.5,1.47712125471966,1,0.47940344
3894,0.57,72.5,1.55630250076729,1,0.4781397
3895,0.57,72.5,0.9030899869919442,1,0.48756927
3896,0.57,72.5,0.6020599913279621,1,0.4907872
3897,0.57,72.5,0.8450980400142571,1,0.48818964
3898,0.57,72.5,1.56820172406699,1,0.47795004
3899,0.56,72.5,1.69897000433602,1,0.49038666
3900,0.56,72.5,1.5440680443502801,1,0.4920376
3901,0.56,72.5,1.7708520116421398,1,0.48962027
3902,0.56,72.5,1.81954393554187,1,0.48910087
3903,0.56,72.5,1.55630250076729,1,0.49190742
3904,0.56,72.5,1.27875360095283,1,0.4948631
3905,0.55,72.5,1.0,1,0.5090646
3906,0.55,72.5,1.49136169383427,1,0.5038431
3907,0.55,72.5,1.34242268082221,1,0.5054249
3908,0.55,72.5,1.78532983501077,1,0.5007222
3909,0.54,72.5,1.14612803567824,1,0.5187463
3910,0.54,72.5,1.6334684555795902,1,0.5135495
3911,0.54,72.5,1.49136169383427,1,0.5150625
3912,0.54,72.5,1.32221929473392,1,0.5168659
3913,0.54,72.5,1.04139268515823,1,0.5198665
3914,0.54,72.5,1.7481880270062,1,0.5123293
3915,0.53,72.5,1.23044892137827,1,0.5291427
3916,0.53,72.5,1.6232492903979001,1,0.5249122
3917,0.53,72.5,1.38021124171161,1,0.5275267
3918,0.53,72.5,1.75587485567249,1,0.5234893
3919,0.53,72.5,1.34242268082221,1,0.52793413
3920,0.52,72.5,1.27875360095283,1,0.54004914
3921,0.52,72.5,1.56820172406699,1,0.5368784
3922,0.52,72.5,0.6020599913279621,1,0.5475454
3923,0.52,72.5,0.698970004336019,1,0.546464
3924,0.52,72.5,1.34242268082221,1,0.5393501
3925,0.52,72.5,1.8573324964312699,1,0.5337303
3926,0.52,72.5,1.0,1,0.5431221
3927,0.51,72.5,1.34242268082221,1,0.55097324
3928,0.51,72.5,1.7481880270062,1,0.54643935
3929,0.51,72.5,1.41497334797082,1,0.55015904
3930,0.51,72.5,1.20411998265592,1,0.55253047
3931,0.51,72.5,1.3617278360175902,1,0.5507565
3932,0.51,72.5,1.20411998265592,1,0.55253047
3933,0.51,72.5,0.6020599913279621,1,0.55938417
3934,0.51,72.5,1.41497334797082,1,0.55015904
3935,0.51,72.5,1.8388490907372599,1,0.54543275
3936,0.5,72.5,0.8450980400142571,1,0.56868786
3937,0.5,72.5,1.7781512503836399,1,0.5578725
3938,0.5,72.5,1.7481880270062,1,0.55821484
3939,0.5,72.5,1.82607480270083,1,0.55732614
3940,0.49,72.5,0.6020599913279621,1,0.5841624
3941,0.49,72.5,1.41497334797082,1,0.57427984
3942,0.49,72.5,1.69897000433602,1,0.57090193
3943,0.49,72.5,1.56820172406699,1,0.57245284
3944,0.48,72.5,1.6127838567197401,1,0.5844998
3945,0.48,72.5,1.8512583487190801,1,0.5815714
3946,0.48,72.5,0.9030899869919442,1,0.59339684
3947,0.48,72.5,1.8061799739838897,1,0.5821224
3948,0.48,72.5,1.73239375982297,1,0.5830272
3949,0.48,72.5,1.69019608002851,1,0.58354574
3950,0.47,72.5,1.25527250510331,1,0.60222167
3951,0.47,72.5,1.6720978579357202,1,0.59680814
3952,0.47,72.5,1.27875360095283,1,0.60191375
3953,0.47,72.5,0.9030899869919442,1,0.60688204
3954,0.47,72.5,1.3617278360175902,1,0.6008288
3955,0.47,72.5,1.6127838567197401,1,0.597572
3956,0.46,72.5,1.5314789170422598,1,0.6123213
3957,0.46,72.5,1.44715803134222,1,0.61346895
3958,0.46,72.5,1.3979400086720402,1,0.6141414
3959,0.46,72.5,1.1760912590556798,1,0.6171934
3960,0.46,72.5,1.30102999566398,1,0.6154701
3961,0.46,72.5,0.8450980400142571,1,0.6218142
3962,0.46,72.5,0.9030899869919442,1,0.6209988
3963,0.46,72.5,1.3617278360175902,1,0.6146372
3964,0.45,72.5,0.7781512503836441,1,0.6376837
3965,0.45,72.5,0.6020599913279621,1,0.6403243
3966,0.45,72.5,1.07918124604762,1,0.63323087
3967,0.45,72.5,1.7160033436348001,1,0.6240539
3968,0.45,72.5,1.23044892137827,1,0.6310213
3969,0.45,72.5,1.6812412373755903,1,0.6245467
3970,0.45,72.5,1.34242268082221,1,0.62939805
3971,0.45,72.5,1.73239375982297,1,0.6238219
3972,0.44,72.5,1.66275783168157,1,0.6398019
3973,0.44,72.5,1.27875360095283,1,0.64562243
3974,0.44,72.5,1.5440680443502801,1,0.6415872
3975,0.44,72.5,1.55630250076729,1,0.64140254
3976,0.44,72.5,1.7075701760979398,1,0.639131
3977,0.44,72.5,1.47712125471966,1,0.6425994
3978,0.44,72.5,1.8573324964312699,1,0.63690144
3979,0.44,72.5,1.14612803567824,1,0.64766294
3980,0.44,72.5,1.75587485567249,1,0.6384099
3981,0.44,72.5,1.1760912590556798,1,0.64720064
3982,0.43,72.5,1.55630250076729,1,0.6572955
3983,0.43,72.5,0.9030899869919442,1,0.66793054
3984,0.43,72.5,1.5185139398778897,1,0.65789944
3985,0.43,72.5,1.41497334797082,1,0.659561
3986,0.43,72.5,1.3979400086720402,1,0.6598353
3987,0.43,72.5,0.8450980400142571,1,0.6688952
3988,0.43,72.5,1.07918124604762,1,0.6650217
3989,0.43,72.5,1.57978359661681,1,0.65692097
3990,0.43,72.5,1.34242268082221,1,0.6607315
3991,0.43,72.5,1.07918124604762,1,0.6650217
3992,0.43,72.5,1.34242268082221,1,0.6607315
3993,0.43,72.5,1.11394335230684,1,0.6644514
3994,0.42,72.5,1.4623979978989599,1,0.6756764
3995,0.42,72.5,1.27875360095283,1,0.6788201
3996,0.42,72.5,1.43136376415899,1,0.6762051
3997,0.42,72.5,1.27875360095283,1,0.6788201
3998,0.42,72.5,1.07918124604762,1,0.682278
3999,0.42,72.5,1.7481880270062,1,0.67085403
4000,0.42,72.5,0.9030899869919442,1,0.6853648
4001,0.42,72.5,1.20411998265592,1,0.68010825
4002,0.42,72.5,1.04139268515823,1,0.68293756
4003,0.42,72.5,1.47712125471966,1,0.6754257
4004,0.42,72.5,1.5440680443502801,1,0.6742894
4005,0.41,72.5,1.07918124604762,1,0.7005461
4006,0.41,72.5,1.5910646070265002,1,0.69121784
4007,0.41,72.5,1.76342799356294,1,0.68814427
4008,0.41,72.5,1.47712125471966,1,0.693268
4009,0.41,72.5,1.56820172406699,1,0.6916279
4010,0.4,72.5,1.7075701760979398,1,0.7077772
4011,0.4,72.5,1.20411998265592,1,0.7174538
4012,0.4,72.5,1.7708520116421398,1,0.70658296
4013,0.4,72.5,1.38021124171161,1,0.71403354
4014,0.4,72.5,1.5910646070265002,1,0.70998865
4015,0.4,72.5,1.49136169383427,1,0.71189433
4016,0.4,72.5,0.8450980400142571,1,0.7245495
4017,0.4,72.5,1.27875360095283,1,0.71599954
4018,0.4,72.5,1.5910646070265002,1,0.70998865
4019,0.4,72.5,1.49136169383427,1,0.71189433
4020,0.4,72.5,0.8450980400142571,1,0.7245495
4021,0.39,72.5,1.7708520116421398,1,0.7262644
4022,0.39,72.5,1.47712125471966,1,0.73220295
4023,0.39,72.5,1.72427586960079,1,0.72719854
4024,0.39,72.5,1.5185139398778897,1,0.7313592
4025,0.39,72.5,1.69019608002851,1,0.72788376
4026,0.39,72.5,0.9030899869919442,1,0.74414223
4027,0.39,72.5,1.6720978579357202,1,0.7282483
4028,0.39,72.5,1.86923171973098,1,0.72430104
4029,0.39,72.5,1.7160033436348001,1,0.7273647
4030,0.38,72.5,1.6127838567197401,1,0.7505192
4031,0.38,72.5,1.30102999566398,1,0.7572978
4032,0.38,72.5,1.27875360095283,1,0.7577875
4033,0.38,72.5,0.9542425094393249,1,0.76500326
4034,0.38,72.5,1.38021124171161,1,0.75556284
4035,0.38,72.5,1.47712125471966,1,0.7534521
4036,0.38,72.5,0.6020599913279621,1,0.77301115
4037,0.38,72.5,1.5314789170422598,1,0.7522736
4038,0.38,72.5,0.6020599913279621,1,0.77301115
4039,0.38,72.5,0.8450980400142571,1,0.7674652
4040,0.38,72.5,0.9030899869919442,1,0.76615506
4041,0.38,72.5,1.6334684555795902,1,0.7500743
4042,0.37,72.5,1.49136169383427,1,0.7756644
4043,0.37,72.5,1.47712125471966,1,0.7759933
4044,0.37,72.5,1.44715803134222,1,0.77668613
4045,0.37,72.5,1.25527250510331,1,0.781156
4046,0.37,72.5,0.7781512503836441,1,0.79251915
4047,0.37,72.5,1.74036268949424,1,0.769965
4048,0.37,72.5,1.3617278360175902,1,0.7786692
4049,0.37,72.5,1.5185139398778897,1,0.7750384
4050,0.37,72.5,1.6232492903979001,1,0.77263373
4051,0.37,72.5,1.23044892137827,1,0.78173834
4052,0.36,72.5,1.32221929473392,1,0.80373186
4053,0.36,72.5,1.6812412373755903,1,0.7949236
4054,0.36,72.5,0.6020599913279621,1,0.8220442
4055,0.36,72.5,0.8450980400142571,1,0.8157663
4056,0.36,72.5,1.3617278360175902,1,0.80275196
4057,0.36,72.5,1.0,1,0.8118176
4058,0.36,72.5,1.5910646070265002,1,0.7971162
4059,0.35,72.5,1.5314789170422598,1,0.82385033
4060,0.35,72.5,1.30102999566398,1,0.829897
4061,0.35,72.5,1.6434526764861899,1,0.82094556
4062,0.35,72.5,1.1760912590556798,1,0.83321375
4063,0.35,72.5,1.25527250510331,1,0.8311086
4064,0.34,72.5,0.7781512503836441,1,0.8720339
4065,0.34,72.5,1.56820172406699,1,0.8496384
4066,0.34,72.5,0.9542425094393249,1,0.8669403
4067,0.34,72.5,1.0,1,0.8656265
4068,0.34,72.5,1.44715803134222,1,0.852994
4069,0.34,72.5,1.27875360095283,1,0.8577077
4070,0.33,72.5,1.32221929473392,1,0.8852597
4071,0.33,72.5,1.34242268082221,1,0.8846577
4072,0.33,72.5,1.6334684555795902,1,0.87607354
4073,0.33,72.5,1.0,1,0.8949707
4074,0.33,72.5,1.6334684555795902,1,0.87607354
4075,0.33,72.5,0.698970004336019,1,0.90423113
4076,0.33,72.5,1.7160033436348001,1,0.87366956
4077,0.33,72.5,0.8450980400142571,1,0.8997131
4078,0.33,72.5,1.5185139398778897,1,0.8794442
4079,0.33,72.5,1.14612803567824,1,0.89054126
4080,0.33,72.5,1.32221929473392,1,0.8852597
4081,0.32,72.5,1.56820172406699,1,0.9080147
4082,0.32,72.5,1.49136169383427,1,0.91041464
4083,0.32,72.5,1.41497334797082,1,0.9128123
4084,0.32,72.5,1.56820172406699,1,0.9080147
4085,0.32,72.5,1.7160033436348001,1,0.9034328
4086,0.32,72.5,1.5185139398778897,1,0.90956515
4087,0.32,72.5,0.698970004336019,1,0.93588394
4088,0.32,72.5,1.11394335230684,1,0.9223806
4089,0.32,72.5,1.4623979978989599,1,0.91132253
4090,0.32,72.5,1.0,1,0.9260518
4091,0.32,72.5,1.4623979978989599,1,0.91132253
4092,0.32,72.5,1.6232492903979001,1,0.90630275
4093,0.31,72.5,1.14612803567824,1,0.95396286
4094,0.31,72.5,1.23044892137827,1,0.95110446
4095,0.31,72.5,0.9542425094393249,1,0.96052617
4096,0.31,72.5,1.32221929473392,1,0.9480118
4097,0.31,72.5,1.04139268515823,1,0.9575351
4098,0.31,72.5,1.5910646070265002,1,0.939058
4099,0.31,72.5,1.6812412373755903,1,0.93609005
4100,0.31,72.5,1.55630250076729,1,0.9402068
4101,0.31,72.5,1.14612803567824,1,0.95396286
4102,0.31,72.5,1.57978359661681,1,0.9394303
4103,0.31,72.5,1.5314789170422598,1,0.94102865
4104,0.31,72.5,1.04139268515823,1,0.9575351
4105,0.3,72.5,1.34242268082221,1,0.98144
4106,0.3,72.5,1.11394335230684,1,0.9896317
4107,0.3,72.5,0.9030899869919442,1,0.9973002
4108,0.3,72.5,1.27875360095283,1,0.9837101
4109,0.3,72.5,1.44715803134222,1,0.9777253
4110,0.3,72.5,1.38021124171161,1,0.9800969
4111,0.3,72.5,1.56820172406699,1,0.97346467
4112,0.3,72.5,1.20411998265592,1,0.98638374
4113,0.29,72.5,1.7160033436348001,1,1.0035908
4114,0.29,72.5,1.27875360095283,1,1.0199146
4115,0.29,72.5,1.5185139398778897,1,1.0109055
4116,0.29,72.5,1.14612803567824,1,1.0249588
4117,0.29,72.5,1.55630250076729,1,1.0094986
4118,0.29,72.5,1.3617278360175902,1,1.0167809
4119,0.29,72.5,1.6434526764861899,1,1.0062673
4120,0.29,72.5,1.6334684555795902,1,1.0066364
4121,0.29,72.5,0.8450980400142571,1,1.0365708
4122,0.29,72.5,1.44715803134222,1,1.013572
4123,0.29,72.5,1.47712125471966,1,1.0124509
4124,0.29,72.5,1.3979400086720402,1,1.0154185
4125,0.29,72.5,1.7075701760979398,1,1.0039012
4126,0.29,72.5,1.47712125471966,1,1.0124512
4127,0.29,72.5,1.23044892137827,1,1.0217466
4128,0.29,72.5,1.04139268515823,1,1.0289731
4129,0.29,72.5,1.07918124604762,1,1.0275221
4130,0.29,72.5,1.69019608002851,1,1.0045412
4131,0.29,72.5,1.0,1,1.0305672
4132,0.28,72.5,0.7781512503836441,1,1.0785828
4133,0.28,72.5,1.38021124171161,1,1.0541215
4134,0.28,72.5,1.56820172406699,1,1.0466776
4135,0.28,72.5,1.25527250510331,1,1.0591192
4136,0.28,72.5,1.0,1,1.0694585
4137,0.28,72.5,1.7781512503836399,1,1.0384717
4138,0.28,72.5,1.38021124171161,1,1.0541215
4139,0.28,72.5,1.41497334797082,1,1.052738
4140,0.28,72.5,1.23044892137827,1,1.0601172
4141,0.28,72.5,1.32221929473392,1,1.0564365
4142,0.28,72.5,1.5314789170422598,1,1.0481246
4143,0.28,72.5,1.8129133566428601,1,1.0371237
4144,0.28,72.5,1.44715803134222,1,1.05146
4145,0.28,72.5,1.44715803134222,1,1.05146
4146,0.27,72.5,1.6127838567197401,1,1.0845659
4147,0.27,72.5,1.23044892137827,1,1.1006444
4148,0.27,72.5,1.6812412373755903,1,1.0817294
4149,0.27,72.5,1.6127838567197401,1,1.0845659
4150,0.27,72.5,1.0,1,1.1105299
4151,0.27,72.5,1.41497334797082,1,1.0928347
4152,0.27,72.5,0.9030899869919442,1,1.1147306
4153,0.27,72.5,1.04139268515823,1,1.108743
4154,0.27,72.5,1.0,1,1.1105299
4155,0.27,72.5,1.0,1,1.1105299
4156,0.26,72.5,1.44715803134222,1,1.1337335
4157,0.26,72.5,1.04139268515823,1,1.1519895
4158,0.26,72.5,1.74036268949424,1,1.1208386
4159,0.26,72.5,1.27875360095283,1,1.141252
4160,0.26,72.5,1.23044892137827,1,1.1434238
4161,0.26,72.5,1.23044892137827,1,1.1434238
4162,0.26,72.5,1.7781512503836399,1,1.119195
4163,0.26,72.5,1.6127838567197401,1,1.1264193
4164,0.26,72.5,1.25527250510331,1,1.142307
4165,0.26,72.5,1.5314789170422598,1,1.1299999
4166,0.25,72.5,1.04139268515823,1,1.1976082
4167,0.25,72.5,1.14612803567824,1,1.1925797
4168,0.25,72.5,1.0,1,1.199605
4169,0.25,72.5,1.6720978579357202,1,1.1678338
4170,0.25,72.5,1.34242268082221,1,1.1832457
4171,0.25,72.5,1.56820172406699,1,1.1726553
4172,0.25,72.5,1.65321251377534,1,1.1687081
4173,0.25,72.5,1.57978359661681,1,1.1721163
4174,0.25,72.5,1.7160033436348001,1,1.1658068
4175,0.25,72.5,1.27875360095283,1,1.18626
4176,0.25,72.5,1.27875360095283,1,1.18626
4177,0.25,72.5,1.25527250510331,1,1.1873751
4178,0.24,72.5,1.3617278360175902,1,1.2295716
4179,0.24,72.5,1.56820172406699,1,1.2193484
4180,0.24,72.5,1.47712125471966,1,1.2238414
4181,0.24,72.5,1.55630250076729,1,1.219934
4182,0.24,72.5,1.73239375982297,1,1.2113168
4183,0.24,72.5,1.07918124604762,1,1.2437847
4184,0.24,72.5,0.698970004336019,1,1.2633197
4185,0.24,72.5,1.3979400086720402,1,1.2277687
4186,0.24,72.5,0.8450980400142571,1,1.2557559
4187,0.24,72.5,1.4623979978989599,1,1.2245703
4188,0.24,72.5,0.8450980400142571,1,1.2557559
4189,0.24,72.5,1.4623979978989599,1,1.2245703
4190,0.23,72.5,1.43136376415899,1,1.275702
4191,0.23,72.5,1.43136376415899,1,1.275702
4192,0.23,72.5,1.5314789170422598,1,1.2704744
4193,0.23,72.5,1.6232492903979001,1,1.2657132
4194,0.23,72.5,1.56820172406699,1,1.2685659
4195,0.23,72.5,1.3617278360175902,1,1.2793574
4196,0.23,72.5,0.8450980400142571,1,1.3069966
4197,0.23,72.5,1.55630250076729,1,1.2691844
4198,0.23,72.5,1.25527250510331,1,1.2849779
4199,0.23,72.5,1.69019608002851,1,1.2622578
4200,0.23,72.5,1.23044892137827,1,1.286294
4201,0.23,72.5,1.07918124604762,1,1.2943604
4202,0.23,72.5,1.4623979978989599,1,1.2740777
4203,0.23,72.5,1.30102999566398,1,1.282557
4204,0.23,72.5,1.43136376415899,1,1.275702
4205,0.22,72.5,1.5185139398778897,1,1.3231444
4206,0.22,72.5,1.11394335230684,1,1.3456681
4207,0.22,72.5,1.6434526764861899,1,1.316308
4208,0.22,72.5,1.27875360095283,1,1.3364213
4209,0.22,72.5,1.6232492903979001,1,1.3174098
4210,0.22,72.5,1.20411998265592,1,1.3405964
4211,0.22,72.5,1.30102999566398,1,1.3351791
4212,0.22,72.5,1.3617278360175902,1,1.3318033
4213,0.22,72.5,1.11394335230684,1,1.3456681
4214,0.22,72.5,1.27875360095283,1,1.3364213
4215,0.22,72.5,1.65321251377534,1,1.3157761
4216,0.22,72.5,1.04139268515823,1,1.3497696
4217,0.22,72.5,1.7993405494535801,1,1.3078558
4218,0.21,72.5,1.27875360095283,1,1.3918953
4219,0.21,72.5,1.74036268949424,1,1.3651392
4220,0.21,72.5,1.73239375982297,1,1.3655938
4221,0.21,72.5,0.6020599913279621,1,1.4325862
4222,0.21,72.5,1.34242268082221,1,1.3881564
4223,0.21,72.5,0.9542425094393249,1,1.41119
4224,0.21,72.5,1.56820172406699,1,1.3750234
4225,0.21,72.5,1.14612803567824,1,1.3997325
4226,0.21,72.5,1.5440680443502801,1,1.3764176
4227,0.21,72.5,1.43136376415899,1,1.3829596
4228,0.21,72.5,1.30102999566398,1,1.390585
4229,0.21,72.5,0.698970004336019,1,1.426651
4230,0.21,72.5,1.69897000433602,1,1.3675051
4231,0.21,72.5,1.6127838567197401,1,1.3724531
4232,0.21,72.5,1.5440680443502801,1,1.3764176
4233,0.2,72.5,1.5051499783199098,1,1.4363441
4234,0.2,72.5,1.44715803134222,1,1.439894
4235,0.2,72.5,1.5440680443502801,1,1.4339693
4236,0.2,72.5,1.11394335230684,1,1.460552
4237,0.2,72.5,1.5314789170422598,1,1.4347365
4238,0.2,72.5,1.5314789170422598,1,1.4347365
4239,0.2,72.5,0.7781512503836441,1,1.481823
4240,0.2,72.5,0.9030899869919442,1,1.4738557
4241,0.2,72.5,1.11394335230684,1,1.460552
4242,0.2,72.5,1.34242268082221,1,1.4463387
4243,0.2,72.5,1.20411998265592,1,1.4549174
4244,0.2,72.5,0.9030899869919442,1,1.4738557
4245,0.2,72.5,1.30102999566398,1,1.4488983
4246,0.2,72.5,1.49136169383427,1,1.4371867
4247,0.2,72.5,1.5314789170422598,1,1.4347365
4248,0.2,72.5,1.8129133566428601,1,1.4177313
4249,0.2,72.5,0.8450980400142571,1,1.4775455
4250,0.2,72.5,1.6020599913279598,1,1.4304419
4251,0.2,72.5,1.0,1,1.4677191
4252,0.2,72.5,1.07918124604762,1,1.4627333
4253,0.19,72.5,1.11394335230684,1,1.522521
4254,0.19,72.5,1.27875360095283,1,1.5117006
4255,0.19,72.5,1.57978359661681,1,1.4922345
4256,0.19,72.5,1.56820172406699,1,1.492976
4257,0.19,72.5,1.34242268082221,1,1.5075507
4258,0.19,72.5,1.32221929473392,1,1.5088661
4259,0.19,72.5,1.47712125471966,1,1.4988291
4260,0.19,72.5,1.8750612633917,1,1.4735136
4261,0.19,72.5,1.66275783168157,1,1.4869363
4262,0.19,72.5,1.11394335230684,1,1.522521
4263,0.19,72.5,1.14612803567824,1,1.5203986
4264,0.19,72.5,0.9542425094393249,1,1.5331163
4265,0.19,72.5,1.41497334797082,1,1.5028439
4266,0.19,72.5,1.56820172406699,1,1.492976
4267,0.19,72.5,1.55630250076729,1,1.4937389
4268,0.19,72.5,1.6334684555795902,1,1.4888031
4269,0.19,72.5,1.14612803567824,1,1.5203986
4270,0.19,72.5,1.27875360095283,1,1.5117004
4271,0.19,72.5,1.27875360095283,1,1.5117004
4272,0.19,72.5,1.11394335230684,1,1.522521
4273,0.18,72.5,1.5185139398778897,1,1.559941
4274,0.18,72.5,1.6334684555795902,1,1.5521915
4275,0.18,72.5,1.43136376415899,1,1.5658555
4276,0.18,72.5,1.6812412373755903,1,1.5489888
4277,0.18,72.5,1.8129133566428601,1,1.5402148
4278,0.18,72.5,0.8450980400142571,1,1.6065288
4279,0.18,72.5,1.56820172406699,1,1.5565841
4280,0.18,72.5,1.56820172406699,1,1.5565841
4281,0.18,72.5,1.44715803134222,1,1.5647817
4282,0.18,72.5,0.6020599913279621,1,1.6238434
4283,0.18,72.5,0.6020599913279621,1,1.6238434
4284,0.18,72.5,1.65321251377534,1,1.5508671
4285,0.18,72.5,1.6232492903979001,1,1.5528786
4286,0.18,72.5,1.57978359661681,1,1.5558031
4287,0.18,72.5,0.698970004336019,1,1.6169069
4288,0.18,72.5,1.5314789170422598,1,1.5590641
4289,0.17,72.5,1.41497334797082,1,1.6343932
4290,0.17,72.5,1.1760912590556798,1,1.6516533
4291,0.17,72.5,1.73239375982297,1,1.6118786
4292,0.17,72.5,1.49136169383427,1,1.6289315
4293,0.17,72.5,1.56820172406699,1,1.6234651
4294,0.17,72.5,1.11394335230684,1,1.656188
4295,0.17,72.5,1.5440680443502801,1,1.625179
4296,0.17,72.5,1.74036268949424,1,1.61132
4297,0.17,72.5,1.0,1,1.6645501
4298,0.17,72.5,0.8450980400142571,1,1.6760166
4299,0.17,72.5,1.11394335230684,1,1.656188
4300,0.17,72.5,1.43136376415899,1,1.6332188
4301,0.17,72.5,1.41497334797082,1,1.6343932
4302,0.17,72.5,1.6720978579357202,1,1.6161187
4303,0.17,72.5,1.3979400086720402,1,1.6356149
4304,0.17,72.5,1.04139268515823,1,1.6615052
4305,0.17,72.5,1.57978359661681,1,1.6226432
4306,0.17,72.5,1.23044892137827,1,1.6477017
4307,0.17,72.5,1.44715803134222,1,1.6320884
4308,0.17,72.5,1.0,1,1.6645501
4309,0.17,72.5,1.57978359661681,1,1.6226432
4310,0.17,72.5,1.34242268082221,1,1.6396067
4311,0.17,72.5,1.6434526764861899,1,1.618139
4312,0.17,72.5,0.6020599913279621,1,1.694237
4313,0.17,72.5,1.30102999566398,1,1.642592
4314,0.17,72.5,1.6812412373755903,1,1.6154745
4315,0.17,72.5,1.44715803134222,1,1.6320884
4316,0.17,72.5,1.04139268515823,1,1.6615052
4317,0.17,72.5,1.07918124604762,1,1.6587324
4318,0.17,72.5,1.5910646070265002,1,1.621844
4319,0.16,72.5,1.25527250510331,1,1.7173603
4320,0.16,72.5,1.6020599913279598,1,1.6912408
4321,0.16,72.5,1.32221929473392,1,1.7122707
4322,0.16,72.5,1.04139268515823,1,1.7337708
4323,0.16,72.5,1.04139268515823,1,1.7337708
4324,0.16,72.5,1.66275783168157,1,1.6867318
4325,0.16,72.5,1.41497334797082,1,1.7052567
4326,0.16,72.5,1.32221929473392,1,1.7122707
4327,0.16,72.5,1.41497334797082,1,1.7052567
4328,0.16,72.5,1.44715803134222,1,1.7028329
4329,0.16,72.5,1.38021124171161,1,1.7078805
4330,0.16,72.5,0.9542425094393249,1,1.7405236
4331,0.16,72.5,1.20411998265592,1,1.7212641
4332,0.16,72.5,1.5051499783199098,1,1.6984789
4333,0.16,72.5,1.07918124604762,1,1.7308547
4334,0.16,72.5,1.20411998265592,1,1.7212641
4335,0.16,72.5,1.07918124604762,1,1.7308547
4336,0.16,72.5,1.6434526764861899,1,1.6881642
4337,0.16,72.5,1.34242268082221,1,1.7107394
4338,0.16,72.5,1.34242268082221,1,1.7107394
4339,0.16,72.5,1.69019608002851,1,1.6846995
4340,0.15,72.5,1.3617278360175902,1,1.7839429
4341,0.15,72.5,1.57978359661681,1,1.7667284
4342,0.15,72.5,1.5314789170422598,1,1.7705193
4343,0.15,72.5,1.47712125471966,1,1.7748017
4344,0.15,72.5,1.11394335230684,1,1.8038116
4345,0.15,72.5,1.69019608002851,1,1.7581093
4346,0.15,72.5,1.6334684555795902,1,1.7625291
4347,0.15,72.5,1.57978359661681,1,1.7667284
4348,0.15,72.5,1.75587485567249,1,1.7530129
4349,0.15,72.5,1.34242268082221,1,1.7854786
4350,0.15,72.5,1.5440680443502801,1,1.7695305
4351,0.15,72.5,1.30102999566398,1,1.7887797
4352,0.15,72.5,1.5185139398778897,1,1.7715392
4353,0.15,72.5,1.20411998265592,1,1.7965429
4354,0.15,72.5,1.0,1,1.8130579
4355,0.15,72.5,0.7781512503836441,1,1.831259
4356,0.15,72.5,1.43136376415899,1,1.7784178
4357,0.15,72.5,0.6020599913279621,1,1.845892
4358,0.15,72.5,0.9030899869919442,1,1.8209772
4359,0.15,72.5,0.8450980400142571,1,1.8257391
4360,0.14,72.5,1.34242268082221,1,1.8639901
4361,0.14,72.5,1.69897000433602,1,1.8345175
4362,0.14,72.5,0.9030899869919442,1,1.9012938
