,gs,cs_range,ccount,bias,0
4317,0.17,72.5,1.07918124604762,1,1.6178577
4318,0.17,72.5,1.5910646070265002,1,1.6483793
4319,0.16,72.5,1.25527250510331,1,1.7007816
4320,0.16,72.5,1.6020599913279598,1,1.7222984
4321,0.16,72.5,1.32221929473392,1,1.7048838
4322,0.16,72.5,1.04139268515823,1,1.6878288
4323,0.16,72.5,1.04139268515823,1,1.6878288
4324,0.16,72.5,1.66275783168157,1,1.726136
4325,0.16,72.5,1.41497334797082,1,1.7106072
4326,0.16,72.5,1.32221929473392,1,1.7048838
4327,0.16,72.5,1.41497334797082,1,1.7106072
4328,0.16,72.5,1.44715803134222,1,1.7126037
4329,0.16,72.5,1.38021124171161,1,1.7084569
4330,0.16,72.5,0.9542425094393249,1,1.6826135
4331,0.16,72.5,1.20411998265592,1,1.6976631
4332,0.16,72.5,1.5051499783199098,1,1.7162172
4333,0.16,72.5,1.07918124604762,1,1.6901008
4334,0.16,72.5,1.20411998265592,1,1.6976631
4335,0.16,72.5,1.07918124604762,1,1.6901008
4336,0.16,72.5,1.6434526764861899,1,1.7249129
4337,0.16,72.5,1.34242268082221,1,1.7061265
4338,0.16,72.5,1.34242268082221,1,1.7061265
4339,0.16,72.5,1.69019608002851,1,1.727878
4340,0.15,72.5,1.3617278360175902,1,1.784679
4341,0.15,72.5,1.57978359661681,1,1.7987082
4342,0.15,72.5,1.5314789170422598,1,1.7955762
4343,0.15,72.5,1.47712125471966,1,1.7920685
4344,0.15,72.5,1.11394335230684,1,1.7690587
4345,0.15,72.5,1.69019608002851,1,1.8059216
4346,0.15,72.5,1.6334684555795902,1,1.802206
4347,0.15,72.5,1.57978359661681,1,1.7987082
4348,0.15,72.5,1.75587485567249,1,1.8102491
4349,0.15,72.5,1.34242268082221,1,1.7834501
4350,0.15,72.5,1.5440680443502801,1,1.7963912
4351,0.15,72.5,1.30102999566398,1,1.7808225
4352,0.15,72.5,1.5185139398778897,1,1.7947379
4353,0.15,72.5,1.20411998265592,1,1.774706
4354,0.15,72.5,1.0,1,1.7619809
4355,0.15,72.5,0.7781512503836441,1,1.7483752
4356,0.15,72.5,1.43136376415899,1,1.7891294
4357,0.15,72.5,0.6020599913279621,1,1.7377264
4358,0.15,72.5,0.9030899869919442,1,1.7560102
4359,0.15,72.5,0.8450980400142571,1,1.7524581
4360,0.14,72.5,1.34242268082221,1,1.8656569
4361,0.14,72.5,1.69897000433602,1,1.8894879
4362,0.14,72.5,0.9030899869919442,1,1.8372793
4363,0.14,72.5,0.7781512503836441,1,1.8293829
4364,0.14,72.5,1.07918124604762,1,1.848534
4365,0.14,72.5,1.38021124171161,1,1.8681463
4366,0.14,72.5,1.3617278360175902,1,1.8669275
4367,0.14,72.5,1.57978359661681,1,1.881434
4368,0.14,72.5,1.5440680443502801,1,1.8790385
4369,0.14,72.5,1.23044892137827,1,1.8583275
4370,0.14,72.5,1.75587485567249,1,1.893366
4371,0.14,72.5,0.698970004336019,1,1.8244141
4372,0.14,72.5,1.04139268515823,1,1.8461057
4373,0.14,72.5,1.38021124171161,1,1.8681463
4374,0.14,72.5,1.49136169383427,1,1.8755168
4375,0.14,72.5,1.41497334797082,1,1.8704436
4376,0.14,72.5,1.57978359661681,1,1.881434
4377,0.14,72.5,1.20411998265592,1,1.8566141
4378,0.13,72.5,0.6020599913279621,1,1.9041175
4379,0.13,72.5,1.3979400086720402,1,1.9568565
4380,0.13,72.5,1.5440680443502801,1,1.9669173
4381,0.13,72.5,1.11394335230684,1,1.9376631
4382,0.13,72.5,1.6334684555795902,1,1.9731383
4383,0.13,72.5,1.32221929473392,1,1.9516938
4384,0.13,72.5,1.1760912590556798,1,1.9418247
4385,0.13,72.5,1.14612803567824,1,1.9398159
4386,0.13,72.5,1.27875360095283,1,1.9487457
4387,0.13,72.5,1.7481880270062,1,1.9811993
4388,0.13,72.5,1.32221929473392,1,1.9516937
4389,0.13,72.5,0.6020599913279621,1,1.9041175
4390,0.13,72.5,1.30102999566398,1,1.9502552
4391,0.13,72.5,1.04139268515823,1,1.9328307
4392,0.13,72.5,1.55630250076729,1,1.9677653
4393,0.13,72.5,0.6020599913279621,1,1.9041175
4394,0.13,72.5,1.3617278360175902,1,1.9543833
4395,0.13,72.5,1.32221929473392,1,1.9516937
4396,0.13,72.5,1.6127838567197401,1,1.9716945
4397,0.12,72.5,1.30102999566398,1,2.043112
4398,0.12,72.5,1.5051499783199098,1,2.0575817
4399,0.12,72.5,0.9030899869919442,1,2.0155916
4400,0.12,72.5,1.49136169383427,1,2.0565965
4401,0.12,72.5,1.23044892137827,1,2.0381668
4402,0.12,72.5,1.30102999566398,1,2.043112
4403,0.12,72.5,1.57978359661681,1,2.0629385
4404,0.12,72.5,1.79239168949825,1,2.0784025
4405,0.12,72.5,1.07918124604762,1,2.0276635
4406,0.12,72.5,1.04139268515823,1,2.0250592
4407,0.12,72.5,1.30102999566398,1,2.043112
4408,0.12,72.5,1.23044892137827,1,2.0381668
4409,0.12,72.5,0.8450980400142571,1,2.0116503
4410,0.12,72.5,1.5185139398778897,1,2.0585382
4411,0.12,72.5,0.9542425094393249,1,2.0190818
4412,0.12,72.5,1.5440680443502801,1,2.0603702
4413,0.12,72.5,1.6232492903979001,1,2.066075
4414,0.12,72.5,1.41497334797082,1,2.0511575
4415,0.12,72.5,1.41497334797082,1,2.0511575
4416,0.12,72.5,0.9030899869919442,1,2.0155916
4417,0.12,72.5,1.41497334797082,1,2.0511575
4418,0.12,72.5,1.65321251377534,1,2.0682445
4419,0.12,72.5,1.3617278360175902,1,2.047388
4420,0.11,72.5,1.27875360095283,1,2.14025
4421,0.11,72.5,1.43136376415899,1,2.1514204
4422,0.11,72.5,1.20411998265592,1,2.1348393
4423,0.11,72.5,1.30102999566398,1,2.141872
4424,0.11,72.5,1.5440680443502801,1,2.1597645
4425,0.11,72.5,1.20411998265592,1,2.1348393
4426,0.11,72.5,1.6127838567197401,1,2.164893
4427,0.11,72.5,1.23044892137827,1,2.1367443
4428,0.11,72.5,1.23044892137827,1,2.1367443
4429,0.11,72.5,1.20411998265592,1,2.1348393
4430,0.11,72.5,0.698970004336019,1,2.0990188
4431,0.11,72.5,0.698970004336019,1,2.0990188
4432,0.11,72.5,1.7708520116421398,1,2.1768148
4433,0.11,72.5,0.8450980400142571,1,2.1092458
4434,0.11,72.5,1.49136169383427,1,2.155852
4435,0.11,72.5,0.8450980400142571,1,2.1092458
4436,0.11,72.5,1.1760912590556798,1,2.1328156
4437,0.11,72.5,1.20411998265592,1,2.1348393
4438,0.11,72.5,1.14612803567824,1,2.1306567
4439,0.11,72.5,1.04139268515823,1,2.1231525
4440,0.11,72.5,0.9030899869919442,1,2.113333
4441,0.11,72.5,0.9542425094393249,1,2.1169531
4442,0.11,72.5,1.57978359661681,1,2.1624262
4443,0.11,72.5,1.1760912590556798,1,2.1328156
4444,0.11,72.5,0.6020599913279621,1,2.092292
4445,0.1,72.5,1.32221929473392,1,2.2485251
4446,0.1,72.5,1.1760912590556798,1,2.237523
4447,0.1,72.5,1.7160033436348001,1,2.2788618
4448,0.1,72.5,0.7781512503836441,1,2.2081797
4449,0.1,72.5,0.9542425094393249,1,2.2210588
4450,0.1,72.5,0.9030899869919442,1,2.2173007
4451,0.1,72.5,1.23044892137827,1,2.2416005
4452,0.1,72.5,0.8450980400142571,1,2.2130573
4453,0.1,72.5,1.07918124604762,1,2.2302964
4454,0.1,72.5,1.23044892137827,1,2.2416005
4455,0.1,72.5,1.44715803134222,1,2.2580373
4456,0.1,72.5,0.8450980400142571,1,2.2130573
4457,0.1,72.5,1.11394335230684,1,2.2328825
4458,0.1,72.5,1.41497334797082,1,2.2555776
4459,0.1,72.5,1.23044892137827,1,2.2416005
4460,0.1,72.5,1.6127838567197401,1,2.2708068
4461,0.1,72.5,1.3617278360175902,1,2.2515223
4462,0.1,72.5,1.55630250076729,1,2.2664313
4463,0.1,72.5,1.44715803134222,1,2.2580373
4464,0.1,72.5,1.41497334797082,1,2.2555776
4465,0.1,72.5,1.11394335230684,1,2.2328825
4466,0.1,72.5,0.8450980400142571,1,2.2130573
4467,0.1,72.5,0.9030899869919442,1,2.2173007
4468,0.1,72.5,1.5910646070265002,1,2.2691216
4469,0.1,72.5,0.8450980400142571,1,2.2130573
4470,0.1,72.5,1.47712125471966,1,2.260334
4471,0.1,72.5,1.4623979978989599,1,2.2592046
4472,0.1,72.5,1.5314789170422598,1,2.2645154
4473,0.09,72.5,1.23044892137827,1,2.3531444
4474,0.09,72.5,1.44715803134222,1,2.370215
4475,0.09,72.5,1.04139268515823,1,2.3384902
4476,0.09,72.5,0.9030899869919442,1,2.3279006
4477,0.09,72.5,1.30102999566398,1,2.358671
4478,0.09,72.5,1.5051499783199098,1,2.3748355
4479,0.09,72.5,0.9542425094393249,1,2.331805
4480,0.09,72.5,1.3979400086720402,1,2.366311
4481,0.09,72.5,1.30102999566398,1,2.358671
4482,0.09,72.5,1.41497334797082,1,2.3676605
4483,0.09,72.5,1.55630250076729,1,2.3789303
4484,0.09,72.5,1.11394335230684,1,2.3440888
4485,0.09,72.5,1.65321251377534,1,2.3867388
4486,0.09,72.5,1.56820172406699,1,2.3798852
4487,0.09,72.5,1.38021124171161,1,2.3649085
4488,0.09,72.5,1.30102999566398,1,2.358671
4489,0.09,72.5,0.698970004336019,1,2.3124595
4490,0.09,72.5,1.34242268082221,1,2.361927
4491,0.09,72.5,1.1760912590556798,1,2.3489094
4492,0.09,72.5,1.11394335230684,1,2.3440888
4493,0.09,72.5,1.14612803567824,1,2.3465822
4494,0.09,72.5,1.44715803134222,1,2.370215
4495,0.09,72.5,0.7781512503836441,1,2.3184235
4496,0.09,72.5,0.7781512503836441,1,2.3184235
4497,0.09,72.5,1.34242268082221,1,2.361927
4498,0.09,72.5,1.23044892137827,1,2.3531444
4499,0.09,72.5,1.43136376415899,1,2.3689601
4500,0.09,72.5,1.14612803567824,1,2.3465822
4501,0.09,72.5,1.6020599913279598,1,2.3826091
4502,0.09,72.5,1.5910646070265002,1,2.3817234
4503,0.09,72.5,0.6020599913279621,1,2.3052015
4504,0.08,72.5,1.43136376415899,1,2.48825
4505,0.08,72.5,1.04139268515823,1,2.4565756
4506,0.08,72.5,1.5051499783199098,1,2.4943552
4507,0.08,72.5,1.32221929473392,1,2.479287
4508,0.08,72.5,1.0,1,2.453269
4509,0.08,72.5,1.25527250510331,1,2.473828
4510,0.08,72.5,1.25527250510331,1,2.473828
4511,0.08,72.5,0.6020599913279621,1,2.4219563
4512,0.08,72.5,1.04139268515823,1,2.4565756
4513,0.08,72.5,0.8450980400142571,1,2.4409795
4514,0.08,72.5,0.698970004336019,1,2.4295053
4515,0.08,72.5,1.34242268082221,1,2.4809399
4516,0.08,72.5,1.34242268082221,1,2.4809399
4517,0.08,72.5,0.698970004336019,1,2.4295053
4518,0.08,72.5,1.44715803134222,1,2.4895535
4519,0.08,72.5,1.5185139398778897,1,2.4954653
4520,0.08,72.5,1.3979400086720402,1,2.4854965
4521,0.08,72.5,1.14612803567824,1,2.4649894
4522,0.08,72.5,1.0,1,2.453269
4523,0.08,72.5,1.38021124171161,1,2.4840393
4524,0.08,72.5,1.11394335230684,1,2.4623969
4525,0.08,72.5,1.69019608002851,1,2.509837
4526,0.08,72.5,0.698970004336019,1,2.4295053
4527,0.08,72.5,1.72427586960079,1,2.5127156
4528,0.08,72.5,1.3979400086720402,1,2.4854965
4529,0.08,72.5,1.14612803567824,1,2.4649894
4530,0.08,72.5,1.23044892137827,1,2.471811
4531,0.08,72.5,1.07918124604762,1,2.459604
4532,0.08,72.5,1.04139268515823,1,2.4565756
4533,0.07,72.5,1.14612803567824,1,2.590964
4534,0.07,72.5,1.32221929473392,1,2.6058388
4535,0.07,72.5,1.6434526764861899,1,2.6335177
4536,0.07,72.5,1.25527250510331,1,2.60016
4537,0.07,72.5,1.38021124171161,1,2.610782
4538,0.07,72.5,1.14612803567824,1,2.590964
4539,0.07,72.5,1.4623979978989599,1,2.6178274
4540,0.07,72.5,1.41497334797082,1,2.613756
4541,0.07,72.5,1.6334684555795902,1,2.632646
4542,0.07,72.5,1.32221929473392,1,2.6058388
4543,0.07,72.5,1.27875360095283,1,2.6021483
4544,0.07,72.5,0.698970004336019,1,2.554034
4545,0.07,72.5,0.8450980400142571,1,2.5659778
4546,0.07,72.5,1.23044892137827,1,2.5980616
4547,0.07,72.5,0.7781512503836441,1,2.5604918
4548,0.07,72.5,1.32221929473392,1,2.6058388
4549,0.07,72.5,1.30102999566398,1,2.604038
4550,0.07,72.5,1.25527250510331,1,2.60016
4551,0.07,72.5,1.30102999566398,1,2.604038
4552,0.07,72.5,1.07918124604762,1,2.5853603
4553,0.07,72.5,1.38021124171161,1,2.610782
4554,0.07,72.5,1.5440680443502801,1,2.6248753
4555,0.07,72.5,1.25527250510331,1,2.60016
4556,0.07,72.5,1.49136169383427,1,2.6203215
4557,0.07,72.5,0.8450980400142571,1,2.5659778
4558,0.07,72.5,0.7781512503836441,1,2.5604918
4559,0.07,72.5,1.6812412373755903,1,2.6368234
4560,0.07,72.5,1.07918124604762,1,2.5853603
4561,0.07,72.5,1.27875360095283,1,2.6021483
4562,0.07,72.5,0.7781512503836441,1,2.5604918
4563,0.07,72.5,1.44715803134222,1,2.6165173
4564,0.07,72.5,1.43136376415899,1,2.6151614
4565,0.07,72.5,1.25527250510331,1,2.60016
4566,0.07,72.5,1.41497334797082,1,2.613756
4567,0.07,72.5,1.14612803567824,1,2.590964
4568,0.06,72.5,1.20411998265592,1,2.730074
4569,0.06,72.5,0.9542425094393249,1,2.7083457
4570,0.06,72.5,1.1760912590556798,1,2.727617
4571,0.06,72.5,1.0,1,2.7122958
4572,0.06,72.5,1.1760912590556798,1,2.727617
4573,0.06,72.5,1.38021124171161,1,2.7456295
4574,0.06,72.5,1.47712125471966,1,2.754281
4575,0.06,72.5,1.5440680443502801,1,2.760297
4576,0.06,72.5,1.04139268515823,1,2.71588
4577,0.06,72.5,1.6434526764861899,1,2.76929
4578,0.06,72.5,1.6127838567197401,1,2.766507
4579,0.06,72.5,1.1760912590556798,1,2.727617
4580,0.06,72.5,1.34242268082221,1,2.7422736
4581,0.06,72.5,1.5314789170422598,1,2.7591636
4582,0.06,72.5,1.49136169383427,1,2.755558
4583,0.06,72.5,0.698970004336019,1,2.6865296
4584,0.06,72.5,0.8450980400142571,1,2.6989732
4585,0.06,72.5,1.6127838567197401,1,2.766507
4586,0.06,72.5,0.9030899869919442,1,2.7039442
4587,0.06,72.5,1.5314789170422598,1,2.7591636
4588,0.06,72.5,1.38021124171161,1,2.7456295
4589,0.06,72.5,1.5440680443502801,1,2.760297
4590,0.06,72.5,1.47712125471966,1,2.7542808
4591,0.06,72.5,1.5185139398778897,1,2.7579968
4592,0.06,72.5,1.07918124604762,1,2.7191613
4593,0.06,72.5,1.6127838567197401,1,2.766507
4594,0.06,72.5,0.7781512503836441,1,2.6932576
4595,0.06,72.5,1.6334684555795902,1,2.7683833
4596,0.06,72.5,0.6020599913279621,1,2.678341
4597,0.06,72.5,0.8450980400142571,1,2.6989732
4598,0.06,72.5,1.44715803134222,1,2.751599
4599,0.06,72.5,1.11394335230684,1,2.7221878
4600,0.06,72.5,1.4623979978989599,1,2.7529624
4601,0.05,72.5,1.38021124171161,1,2.8891027
4602,0.05,72.5,1.23044892137827,1,2.8753066
4603,0.05,72.5,0.9030899869919442,1,2.8456628
4604,0.05,72.5,1.1760912590556798,1,2.8703368
4605,0.05,72.5,1.32221929473392,1,2.883742
4606,0.05,72.5,1.14612803567824,1,2.8676054
4607,0.05,72.5,1.43136376415899,1,2.8938515
4608,0.05,72.5,1.47712125471966,1,2.8981147
4609,0.05,72.5,0.6020599913279621,1,2.8189669
4610,0.05,72.5,0.9030899869919442,1,2.8456628
4611,0.05,72.5,1.07918124604762,1,2.8615243
4612,0.05,72.5,1.14612803567824,1,2.8676054
4613,0.05,72.5,1.30102999566398,1,2.8817892
4614,0.05,72.5,0.9542425094393249,1,2.850251
4615,0.05,72.5,1.3617278360175902,1,2.8873918
4616,0.05,72.5,1.32221929473392,1,2.883742
4617,0.05,72.5,1.49136169383427,1,2.8994448
4618,0.05,72.5,0.9030899869919442,1,2.8456628
4619,0.05,72.5,0.7781512503836441,1,2.834521
4620,0.05,72.5,0.7781512503836441,1,2.834521
4621,0.05,72.5,1.27875360095283,1,2.8797395
4622,0.05,72.5,1.04139268515823,1,2.8581042
4623,0.05,72.5,1.20411998265592,1,2.872897
4624,0.05,72.5,0.7781512503836441,1,2.834521
4625,0.05,72.5,0.9542425094393249,1,2.850251
4626,0.05,72.5,1.27875360095283,1,2.8797395
4627,0.05,72.5,1.65321251377534,1,2.914668
4628,0.05,72.5,1.56820172406699,1,2.9066472
4629,0.05,72.5,1.38021124171161,1,2.8891027
4630,0.05,72.5,1.11394335230684,1,2.8646784
4631,0.05,72.5,1.14612803567824,1,2.8676054
4632,0.05,72.5,0.9030899869919442,1,2.8456628
4633,0.05,72.5,1.04139268515823,1,2.8581042
4634,0.05,72.5,1.27875360095283,1,2.8797395
4635,0.05,72.5,0.7781512503836441,1,2.834521
4636,0.05,72.5,1.27875360095283,1,2.8797395
4637,0.05,72.5,1.6127838567197401,1,2.9108467
4638,0.04,72.5,1.44715803134222,1,3.0026882
4639,0.04,72.5,1.27875360095283,1,2.9904482
4640,0.04,72.5,1.57978359661681,1,3.0124483
4641,0.04,72.5,1.56820172406699,1,3.0115914
4642,0.04,72.5,1.3617278360175902,1,2.9964583
4643,0.04,72.5,1.04139268515823,1,2.9734654
4644,0.04,72.5,1.41497334797082,1,3.000336
4645,0.04,72.5,0.8450980400142571,1,2.9596372
4646,0.04,72.5,1.5185139398778897,1,3.0079257
4647,0.04,72.5,1.25527250510331,1,2.9887545
4648,0.04,72.5,0.698970004336019,1,2.9494588
4649,0.04,72.5,1.0,1,2.9705336
4650,0.04,72.5,1.5314789170422598,1,3.0088806
4651,0.04,72.5,1.6232492903979001,1,3.0156713
4652,0.04,72.5,1.41497334797082,1,3.000336
4653,0.04,72.5,1.07918124604762,1,2.976149
4654,0.04,72.5,1.6232492903979001,1,3.0156713
4655,0.04,72.5,1.43136376415899,1,3.0015328
4656,0.04,72.5,1.32221929473392,1,2.9935913
4657,0.04,72.5,0.9030899869919442,1,2.9637032
4658,0.04,72.5,0.8450980400142571,1,2.9596372
4659,0.04,72.5,1.55630250076729,1,3.0107124
4660,0.04,72.5,1.32221929473392,1,2.9935913
4661,0.04,72.5,1.5051499783199098,1,3.0069425
4662,0.04,72.5,1.56820172406699,1,3.0115914
4663,0.04,72.5,1.14612803567824,1,2.980922
4664,0.04,72.5,1.5440680443502801,1,3.0098088
4665,0.04,72.5,1.25527250510331,1,2.9887545
4666,0.04,72.5,1.38021124171161,1,2.9978023
4667,0.04,72.5,1.04139268515823,1,2.9734654
4668,0.04,72.5,1.38021124171161,1,2.9978023
4669,0.04,72.5,1.07918124604762,1,2.976149
4670,0.04,72.5,0.7781512503836441,1,2.9549625
4671,0.03,72.5,1.84509804001426,1,3.1207106
4672,0.03,72.5,0.698970004336019,1,3.0410311
4673,0.03,72.5,1.5185139398778897,1,3.0998116
4674,0.03,72.5,1.49136169383427,1,3.0978034
4675,0.03,72.5,1.3979400086720402,1,3.0909293
4676,0.03,72.5,1.23044892137827,1,3.0787358
4677,0.03,72.5,1.11394335230684,1,3.0703475
4678,0.03,72.5,1.69019608002851,1,3.111416
4679,0.03,72.5,1.07918124604762,1,3.0678592
4680,0.03,72.5,1.14612803567824,1,3.0726573
4681,0.03,72.5,1.25527250510331,1,3.0805323
4682,0.03,72.5,1.14612803567824,1,3.0726573
4683,0.03,72.5,1.07918124604762,1,3.0678592
4684,0.03,72.5,0.8450980400142571,1,3.0512607
4685,0.03,72.5,0.9542425094393249,1,3.058966
4686,0.03,72.5,1.0,1,3.062214
4687,0.03,72.5,0.9030899869919442,1,3.055348
4688,0.03,72.5,1.43136376415899,1,3.0933826
4689,0.03,72.5,1.04139268515823,1,3.0651608
4690,0.03,72.5,1.25527250510331,1,3.0805323
4691,0.03,72.5,0.698970004336019,1,3.0410311
4692,0.03,72.5,1.07918124604762,1,3.0678592
4693,0.03,72.5,1.55630250076729,1,3.1026142
4694,0.03,72.5,1.25527250510331,1,3.0805323
4695,0.03,72.5,0.8450980400142571,1,3.0512607
4696,0.03,72.5,1.04139268515823,1,3.0651608
4697,0.03,72.5,0.8450980400142571,1,3.0512607
4698,0.03,72.5,1.20411998265592,1,3.0768332
4699,0.03,72.5,0.8450980400142571,1,3.0512607
4700,0.03,72.5,0.9030899869919442,1,3.055348
4701,0.03,72.5,1.20411998265592,1,3.0768332
4702,0.03,72.5,1.5051499783199098,1,3.0988226
4703,0.03,72.5,0.7781512503836441,1,3.0465624
4704,0.03,72.5,1.34242268082221,1,3.0868692
4705,0.03,72.5,1.6434526764861899,1,3.1085904
4706,0.03,72.5,1.07918124604762,1,3.0678592
4707,0.03,72.5,0.9542425094393249,1,3.058966
4708,0.03,72.5,1.04139268515823,1,3.0651608
4709,0.03,72.5,0.9030899869919442,1,3.055348
4710,0.03,72.5,0.6020599913279621,1,3.0342982
4711,0.03,72.5,1.20411998265592,1,3.0768332
4712,0.03,72.5,0.9542425094393249,1,3.058966
4713,0.03,72.5,0.6020599913279621,1,3.0342982
4714,0.03,72.5,1.49136169383427,1,3.0978034
4715,0.02,72.5,1.27875360095283,1,3.1740425
4716,0.02,72.5,0.7781512503836441,1,3.1381795
4717,0.02,72.5,1.1760912590556798,1,3.1665788
4718,0.02,72.5,1.44715803134222,1,3.1864202
4719,0.02,72.5,0.7781512503836441,1,3.1381795
4720,0.02,72.5,1.4623979978989599,1,3.187549
4721,0.02,72.5,0.7781512503836441,1,3.1381795
4722,0.02,72.5,1.0,1,3.153912
4723,0.02,72.5,1.23044892137827,1,3.1705232
4724,0.02,72.5,1.30102999566398,1,3.17567
4725,0.02,72.5,1.23044892137827,1,3.1705232
4726,0.02,72.5,1.04139268515823,1,3.156875
4727,0.02,72.5,1.04139268515823,1,3.156875
4728,0.02,72.5,1.27875360095283,1,3.1740425
4729,0.02,72.5,0.9542425094393249,1,3.1506476
4730,0.02,72.5,1.23044892137827,1,3.1705232
4731,0.02,72.5,1.6020599913279598,1,3.1974406
4732,0.02,72.5,1.1760912590556798,1,3.1665788
4733,0.02,72.5,0.9542425094393249,1,3.1506476
4734,0.02,72.5,0.9542425094393249,1,3.1506474
4735,0.02,72.5,1.14612803567824,1,3.1644115
4736,0.02,72.5,0.7781512503836441,1,3.1381795
4737,0.02,72.5,1.43136376415899,1,3.185252
4738,0.02,72.5,1.34242268082221,1,3.178702
4739,0.02,72.5,1.32221929473392,1,3.1772206
4740,0.02,72.5,1.5314789170422598,1,3.192684
4741,0.02,72.5,0.7781512503836441,1,3.1381795
4742,0.02,72.5,0.7781512503836441,1,3.1381795
4743,0.02,72.5,1.38021124171161,1,3.1814792
4744,0.02,72.5,1.56820172406699,1,3.1953812
4745,0.02,72.5,0.9542425094393249,1,3.1506476
4746,0.02,72.5,1.11394335230684,1,3.1620893
4747,0.02,72.5,0.698970004336019,1,3.1326206
4748,0.02,72.5,1.56820172406699,1,3.1953812
4749,0.02,72.5,1.41497334797082,1,3.1840413
4750,0.02,72.5,1.27875360095283,1,3.1740425
4751,0.02,72.5,0.7781512503836441,1,3.1381795
4752,0.02,72.5,1.3979400086720402,1,3.1827848
4753,0.02,72.5,1.49136169383427,1,3.189698
4754,0.02,72.5,0.7781512503836441,1,3.1381795
4755,0.02,72.5,1.07918124604762,1,3.1595871
4756,0.01,72.5,0.6020599913279621,1,3.217431
4757,0.01,72.5,1.11394335230684,1,3.2538536
4758,0.01,72.5,1.5440680443502801,1,3.2852783
4759,0.01,72.5,1.25527250510331,1,3.2641504
4760,0.01,72.5,0.698970004336019,1,3.224231
4761,0.01,72.5,1.3979400086720402,1,3.2746644
4762,0.01,72.5,1.47712125471966,1,3.2805536
4763,0.01,72.5,1.49136169383427,1,3.2816174
4764,0.01,72.5,1.14612803567824,1,3.2561886
4765,0.01,72.5,1.11394335230684,1,3.2538536
4766,0.01,72.5,1.1760912590556798,1,3.2583678
4767,0.01,72.5,1.47712125471966,1,3.2805536
4768,0.01,72.5,1.41497334797082,1,3.2759278
4769,0.01,72.5,1.20411998265592,1,3.2604105
4770,0.01,72.5,0.9030899869919442,1,3.2386944
4771,0.01,72.5,1.56820172406699,1,3.28675
4772,0.01,72.5,1.43136376415899,1,3.2771454
4773,0.01,72.5,0.9542425094393249,1,3.2423508
4774,0.01,72.5,1.04139268515823,1,3.2486112
4775,0.01,72.5,1.11394335230684,1,3.2538536
4776,0.01,72.5,1.11394335230684,1,3.2538536
4777,3.84,77.5,1.8061799739838897,1,-0.041553587
4778,3.83,77.5,1.69019608002851,1,-0.040309757
4779,3.76,77.5,1.7781512503836399,1,-0.035067886
4780,3.76,77.5,1.32221929473392,1,-0.033406883
4781,3.6,77.5,1.5314789170422598,1,-0.02125445
4782,3.54,77.5,1.69019608002851,1,-0.017012268
4783,3.48,77.5,1.32221929473392,1,-0.010740191
4784,3.44,77.5,1.3617278360175902,1,-0.0076120794
4785,3.39,77.5,1.9344984512435701,1,-0.0058553517
4786,3.38,77.5,1.69019608002851,1,-0.0039772093
4787,3.37,77.5,1.04139268515823,1,-0.00076434016
4788,3.33,77.5,1.30102999566398,1,0.0016438663
4789,3.27,77.5,1.5910646070265002,1,0.0054774582
4790,3.07,77.5,1.25527250510331,1,0.023451269
4791,3.04,77.5,1.6232492903979001,1,0.024494976
4792,2.94,77.5,1.11394335230684,1,0.034957916
4793,2.92,77.5,1.6020599913279598,1,0.034722716
4794,2.92,77.5,0.8450980400142571,1,0.03758216
4795,2.89,77.5,1.69019608002851,1,0.036886334
4796,2.81,77.5,1.7481880270062,1,0.04346469
4797,2.75,77.5,1.7993405494535801,1,0.048398525
4798,2.69,77.5,1.74036268949424,1,0.053883255
4799,2.67,77.5,1.7075701760979398,1,0.0557791
4800,2.67,77.5,1.5910646070265002,1,0.05629781
4801,2.63,77.5,1.72427586960079,1,0.059211046
4802,2.63,77.5,1.25527250510331,1,0.061185747
4803,2.58,77.5,1.6720978579357202,1,0.063860565
4804,2.57,77.5,1.04139268515823,1,0.06727412
4805,2.52,77.5,1.1760912590556798,1,0.07122636
4806,2.52,77.5,0.9030899869919442,1,0.07219699
4807,2.49,77.5,1.49136169383427,1,0.07267079
4808,2.43,77.5,1.11394335230684,1,0.07954496
4809,2.42,77.5,1.23044892137827,1,0.08002445
4810,2.41,77.5,1.6020599913279598,1,0.07945722
4811,2.34,77.5,1.34242268082221,1,0.086931735
4812,2.3,77.5,1.8388490907372599,1,0.0886434
4813,2.29,77.5,1.66275783168157,1,0.090329796
4814,2.28,77.5,1.5440680443502801,1,0.09174836
4815,2.28,77.5,1.6232492903979001,1,0.09143281
