,gs,cs_range,ccount,bias,0
4264,0.19,72.5,0.9542425094393249,1,1.5681728
4265,0.19,72.5,1.41497334797082,1,1.5551875
4266,0.19,72.5,1.56820172406699,1,1.5539014
4267,0.19,72.5,1.55630250076729,1,1.5539505
4268,0.19,72.5,1.6334684555795902,1,1.5537828
4269,0.19,72.5,1.14612803567824,1,1.5610316
4270,0.19,72.5,1.27875360095283,1,1.5575607
4271,0.19,72.5,1.27875360095283,1,1.5575607
4272,0.19,72.5,1.11394335230684,1,1.562051
4273,0.18,72.5,1.5185139398778897,1,1.6220089
4274,0.18,72.5,1.6334684555795902,1,1.6216961
4275,0.18,72.5,1.43136376415899,1,1.6228025
4276,0.18,72.5,1.6812412373755903,1,1.6218065
4277,0.18,72.5,1.8129133566428601,1,1.6228166
4278,0.18,72.5,0.8450980400142571,1,1.6416261
4279,0.18,72.5,1.56820172406699,1,1.6217726
4280,0.18,72.5,1.56820172406699,1,1.6217726
4281,0.18,72.5,1.44715803134222,1,1.6226225
4282,0.18,72.5,0.6020599913279621,1,1.6569154
4283,0.18,72.5,0.6020599913279621,1,1.6569154
4284,0.18,72.5,1.65321251377534,1,1.6217247
4285,0.18,72.5,1.6232492903979001,1,1.6216908
4286,0.18,72.5,1.57978359661681,1,1.6217399
4287,0.18,72.5,0.698970004336019,1,1.6502594
4288,0.18,72.5,1.5314789170422598,1,1.6219323
4289,0.17,72.5,1.41497334797082,1,1.694757
4290,0.17,72.5,1.1760912590556798,1,1.6998326
4291,0.17,72.5,1.73239375982297,1,1.6939902
4292,0.17,72.5,1.49136169383427,1,1.6939672
4293,0.17,72.5,1.56820172406699,1,1.6935668
4294,0.17,72.5,1.11394335230684,1,1.7018237
4295,0.17,72.5,1.5440680443502801,1,1.6936505
4296,0.17,72.5,1.74036268949424,1,1.6940536
4297,0.17,72.5,1.0,1,1.7062204
4298,0.17,72.5,0.8450980400142571,1,1.7137904
4299,0.17,72.5,1.11394335230684,1,1.7018237
4300,0.17,72.5,1.43136376415899,1,1.6945541
4301,0.17,72.5,1.41497334797082,1,1.694757
4302,0.17,72.5,1.6720978579357202,1,1.6936352
4303,0.17,72.5,1.3979400086720402,1,1.6949868
4304,0.17,72.5,1.04139268515823,1,1.7045105
4305,0.17,72.5,1.57978359661681,1,1.6935397
4306,0.17,72.5,1.23044892137827,1,1.6983219
4307,0.17,72.5,1.44715803134222,1,1.6943761
4308,0.17,72.5,1.0,1,1.7062204
4309,0.17,72.5,1.57978359661681,1,1.6935397
4310,0.17,72.5,1.34242268082221,1,1.695875
4311,0.17,72.5,1.6434526764861899,1,1.6935469
4312,0.17,72.5,0.6020599913279621,1,1.7295251
4313,0.17,72.5,1.30102999566398,1,1.6966764
4314,0.17,72.5,1.6812412373755903,1,1.6936743
4315,0.17,72.5,1.44715803134222,1,1.6943761
4316,0.17,72.5,1.04139268515823,1,1.7045105
4317,0.17,72.5,1.07918124604762,1,1.7030622
4318,0.17,72.5,1.5910646070265002,1,1.6935213
4319,0.16,72.5,1.25527250510331,1,1.7734578
4320,0.16,72.5,1.6020599913279598,1,1.7692878
4321,0.16,72.5,1.32221929473392,1,1.7719848
4322,0.16,72.5,1.04139268515823,1,1.780413
4323,0.16,72.5,1.04139268515823,1,1.780413
4324,0.16,72.5,1.66275783168157,1,1.7694128
4325,0.16,72.5,1.41497334797082,1,1.7704812
4326,0.16,72.5,1.32221929473392,1,1.7719848
4327,0.16,72.5,1.41497334797082,1,1.7704812
4328,0.16,72.5,1.44715803134222,1,1.7701025
4329,0.16,72.5,1.38021124171161,1,1.7709728
4330,0.16,72.5,0.9542425094393249,1,1.7842604
4331,0.16,72.5,1.20411998265592,1,1.7748065
4332,0.16,72.5,1.5051499783199098,1,1.7696042
4333,0.16,72.5,1.07918124604762,1,1.7789301
4334,0.16,72.5,1.20411998265592,1,1.7748065
4335,0.16,72.5,1.07918124604762,1,1.7789301
4336,0.16,72.5,1.6434526764861899,1,1.7693464
4337,0.16,72.5,1.34242268082221,1,1.7716047
4338,0.16,72.5,1.34242268082221,1,1.7716047
4339,0.16,72.5,1.69019608002851,1,1.7695494
4340,0.15,72.5,1.3617278360175902,1,1.8509727
4341,0.15,72.5,1.57978359661681,1,1.8490311
4342,0.15,72.5,1.5314789170422598,1,1.849166
4343,0.15,72.5,1.47712125471966,1,1.849517
4344,0.15,72.5,1.11394335230684,1,1.8574841
4345,0.15,72.5,1.69019608002851,1,1.8493347
4346,0.15,72.5,1.6334684555795902,1,1.8490736
4347,0.15,72.5,1.57978359661681,1,1.8490311
4348,0.15,72.5,1.75587485567249,1,1.8499113
4349,0.15,72.5,1.34242268082221,1,1.8513118
4350,0.15,72.5,1.5440680443502801,1,1.8491151
4351,0.15,72.5,1.30102999566398,1,1.852134
4352,0.15,72.5,1.5185139398778897,1,1.8492305
4353,0.15,72.5,1.20411998265592,1,1.8545674
4354,0.15,72.5,1.0,1,1.8620907
4355,0.15,72.5,0.7781512503836441,1,1.8741041
4356,0.15,72.5,1.43136376415899,1,1.8499771
4357,0.15,72.5,0.6020599913279621,1,1.8866049
4358,0.15,72.5,0.9030899869919442,1,1.8668365
4359,0.15,72.5,0.8450980400142571,1,1.8700472
4360,0.14,72.5,1.34242268082221,1,1.9349446
4361,0.14,72.5,1.69897000433602,1,1.9330832
4362,0.14,72.5,0.9030899869919442,1,1.95079
4363,0.14,72.5,0.7781512503836441,1,1.9582194
4364,0.14,72.5,1.07918124604762,1,1.9425564
4365,0.14,72.5,1.38021124171161,1,1.9342982
4366,0.14,72.5,1.3617278360175902,1,1.9346011
4367,0.14,72.5,1.57978359661681,1,1.9326682
4368,0.14,72.5,1.5440680443502801,1,1.9327433
4369,0.14,72.5,1.23044892137827,1,1.9375107
4370,0.14,72.5,1.75587485567249,1,1.9336355
4371,0.14,72.5,0.698970004336019,1,1.9636253
4372,0.14,72.5,1.04139268515823,1,1.9441063
4373,0.14,72.5,1.38021124171161,1,1.9342982
4374,0.14,72.5,1.49136169383427,1,1.9330245
4375,0.14,72.5,1.41497334797082,1,1.9338002
4376,0.14,72.5,1.57978359661681,1,1.9326682
4377,0.14,72.5,1.20411998265592,1,1.938257
4378,0.13,72.5,0.6020599913279621,1,2.0591183
4379,0.13,72.5,1.3979400086720402,1,2.021467
4380,0.13,72.5,1.5440680443502801,1,2.0201724
4381,0.13,72.5,1.11394335230684,1,2.0287974
4382,0.13,72.5,1.6334684555795902,1,2.0201771
4383,0.13,72.5,1.32221929473392,1,2.0227892
4384,0.13,72.5,1.1760912590556798,1,2.0266347
4385,0.13,72.5,1.14612803567824,1,2.0276375
4386,0.13,72.5,1.27875360095283,1,2.0237536
4387,0.13,72.5,1.7481880270062,1,2.0210435
4388,0.13,72.5,1.32221929473392,1,2.0227892
4389,0.13,72.5,0.6020599913279621,1,2.0591183
4390,0.13,72.5,1.30102999566398,1,2.0232406
4391,0.13,72.5,1.04139268515823,1,2.0317268
4392,0.13,72.5,1.55630250076729,1,2.0201378
4393,0.13,72.5,0.6020599913279621,1,2.0591183
4394,0.13,72.5,1.3617278360175902,1,2.022043
4395,0.13,72.5,1.32221929473392,1,2.0227892
4396,0.13,72.5,1.6127838567197401,1,2.0201232
4397,0.12,72.5,1.30102999566398,1,2.1143427
4398,0.12,72.5,1.5051499783199098,1,2.1114135
4399,0.12,72.5,0.9030899869919442,1,2.12991
4400,0.12,72.5,1.49136169383427,1,2.111508
4401,0.12,72.5,1.23044892137827,1,2.1161366
4402,0.12,72.5,1.30102999566398,1,2.1143427
4403,0.12,72.5,1.57978359661681,1,2.1111603
4404,0.12,72.5,1.79239168949825,1,2.1127439
4405,0.12,72.5,1.07918124604762,1,2.121371
4406,0.12,72.5,1.04139268515823,1,2.122979
4407,0.12,72.5,1.30102999566398,1,2.1143427
4408,0.12,72.5,1.23044892137827,1,2.1161366
4409,0.12,72.5,0.8450980400142571,1,2.1333098
4410,0.12,72.5,1.5185139398778897,1,2.1113372
4411,0.12,72.5,0.9542425094393249,1,2.1271544
4412,0.12,72.5,1.5440680443502801,1,2.1112282
4413,0.12,72.5,1.6232492903979001,1,2.111209
4414,0.12,72.5,1.41497334797082,1,2.1122994
4415,0.12,72.5,1.41497334797082,1,2.1122994
4416,0.12,72.5,0.9030899869919442,1,2.12991
4417,0.12,72.5,1.41497334797082,1,2.1122994
4418,0.12,72.5,1.65321251377534,1,2.1113257
4419,0.12,72.5,1.3617278360175902,1,2.1131244
4420,0.11,72.5,1.27875360095283,1,2.2093751
4421,0.11,72.5,1.43136376415899,1,2.2065516
4422,0.11,72.5,1.20411998265592,1,2.2114549
4423,0.11,72.5,1.30102999566398,1,2.208844
4424,0.11,72.5,1.5440680443502801,1,2.2056704
4425,0.11,72.5,1.20411998265592,1,2.2114549
4426,0.11,72.5,1.6127838567197401,1,2.2056234
4427,0.11,72.5,1.23044892137827,1,2.210668
4428,0.11,72.5,1.23044892137827,1,2.210668
4429,0.11,72.5,1.20411998265592,1,2.2114549
4430,0.11,72.5,0.698970004336019,1,2.2380738
4431,0.11,72.5,0.698970004336019,1,2.2380738
4432,0.11,72.5,1.7708520116421398,1,2.2068896
4433,0.11,72.5,0.8450980400142571,1,2.228083
4434,0.11,72.5,1.49136169383427,1,2.205957
4435,0.11,72.5,0.8450980400142571,1,2.228083
4436,0.11,72.5,1.1760912590556798,1,2.212356
4437,0.11,72.5,1.20411998265592,1,2.2114549
4438,0.11,72.5,1.14612803567824,1,2.213393
4439,0.11,72.5,1.04139268515823,1,2.2176163
4440,0.11,72.5,0.9030899869919442,1,2.2246408
4441,0.11,72.5,0.9542425094393249,1,2.2218492
4442,0.11,72.5,1.57978359661681,1,2.2055998
4443,0.11,72.5,1.1760912590556798,1,2.212356
4444,0.11,72.5,0.6020599913279621,1,2.2457478
4445,0.1,72.5,1.32221929473392,1,2.3059604
4446,0.1,72.5,1.1760912590556798,1,2.3099995
4447,0.1,72.5,1.7160033436348001,1,2.3037388
4448,0.1,72.5,0.7781512503836441,1,2.3302598
4449,0.1,72.5,0.9542425094393249,1,2.319599
4450,0.1,72.5,0.9030899869919442,1,2.322416
4451,0.1,72.5,1.23044892137827,1,2.3082879
4452,0.1,72.5,0.8450980400142571,1,2.3258862
4453,0.1,72.5,1.07918124604762,1,2.3136728
4454,0.1,72.5,1.23044892137827,1,2.3082879
4455,0.1,72.5,1.44715803134222,1,2.3039103
4456,0.1,72.5,0.8450980400142571,1,2.3258862
4457,0.1,72.5,1.11394335230684,1,2.3122628
4458,0.1,72.5,1.41497334797082,1,2.3043165
4459,0.1,72.5,1.23044892137827,1,2.3082879
4460,0.1,72.5,1.6127838567197401,1,2.3031337
4461,0.1,72.5,1.3617278360175902,1,2.3051736
4462,0.1,72.5,1.55630250076729,1,2.3031535
4463,0.1,72.5,1.44715803134222,1,2.3039103
4464,0.1,72.5,1.41497334797082,1,2.3043165
4465,0.1,72.5,1.11394335230684,1,2.3122628
4466,0.1,72.5,0.8450980400142571,1,2.3258862
4467,0.1,72.5,0.9030899869919442,1,2.322416
4468,0.1,72.5,1.5910646070265002,1,2.3031113
4469,0.1,72.5,0.8450980400142571,1,2.3258862
4470,0.1,72.5,1.47712125471966,1,2.3036072
4471,0.1,72.5,1.4623979978989599,1,2.3037472
4472,0.1,72.5,1.5314789170422598,1,2.3032422
4473,0.09,72.5,1.23044892137827,1,2.4086185
4474,0.09,72.5,1.44715803134222,1,2.404167
4475,0.09,72.5,1.04139268515823,1,2.415718
4476,0.09,72.5,0.9030899869919442,1,2.4228492
4477,0.09,72.5,1.30102999566398,1,2.4067416
4478,0.09,72.5,1.5051499783199098,1,2.403628
4479,0.09,72.5,0.9542425094393249,1,2.4200194
4480,0.09,72.5,1.3979400086720402,1,2.404838
4481,0.09,72.5,1.30102999566398,1,2.4067416
4482,0.09,72.5,1.41497334797082,1,2.4045835
4483,0.09,72.5,1.55630250076729,1,2.4033773
4484,0.09,72.5,1.11394335230684,1,2.4126344
4485,0.09,72.5,1.65321251377534,1,2.4034722
4486,0.09,72.5,1.56820172406699,1,2.4033492
4487,0.09,72.5,1.38021124171161,1,2.4051285
4488,0.09,72.5,1.30102999566398,1,2.4067416
4489,0.09,72.5,0.698970004336019,1,2.4364028
4490,0.09,72.5,1.34242268082221,1,2.4058337
4491,0.09,72.5,1.1760912590556798,1,2.4103494
4492,0.09,72.5,1.11394335230684,1,2.4126344
4493,0.09,72.5,1.14612803567824,1,2.41141
4494,0.09,72.5,1.44715803134222,1,2.404167
4495,0.09,72.5,0.7781512503836441,1,2.4307148
4496,0.09,72.5,0.7781512503836441,1,2.4307148
4497,0.09,72.5,1.34242268082221,1,2.4058337
4498,0.09,72.5,1.23044892137827,1,2.4086185
4499,0.09,72.5,1.43136376415899,1,2.4043605
4500,0.09,72.5,1.14612803567824,1,2.41141
4501,0.09,72.5,1.6020599913279598,1,2.40333
4502,0.09,72.5,1.5910646070265002,1,2.4033267
4503,0.09,72.5,0.6020599913279621,1,2.4441066
4504,0.08,72.5,1.43136376415899,1,2.506905
4505,0.08,72.5,1.04139268515823,1,2.518361
4506,0.08,72.5,1.5051499783199098,1,2.5061467
4507,0.08,72.5,1.32221929473392,1,2.5088396
4508,0.08,72.5,1.0,1,2.5203261
4509,0.08,72.5,1.25527250510331,1,2.510511
4510,0.08,72.5,1.25527250510331,1,2.510511
4511,0.08,72.5,0.6020599913279621,1,2.5466576
4512,0.08,72.5,1.04139268515823,1,2.518361
4513,0.08,72.5,0.8450980400142571,1,2.5289726
4514,0.08,72.5,0.698970004336019,1,2.5390034
4515,0.08,72.5,1.34242268082221,1,2.5084078
4516,0.08,72.5,1.34242268082221,1,2.5084078
4517,0.08,72.5,0.698970004336019,1,2.5390034
4518,0.08,72.5,1.44715803134222,1,2.5067058
4519,0.08,72.5,1.5185139398778897,1,2.5060568
4520,0.08,72.5,1.3979400086720402,1,2.5073938
4521,0.08,72.5,1.14612803567824,1,2.5140367
4522,0.08,72.5,1.0,1,2.5203261
4523,0.08,72.5,1.38021124171161,1,2.5076904
4524,0.08,72.5,1.11394335230684,1,2.5152671
4525,0.08,72.5,1.69019608002851,1,2.506154
4526,0.08,72.5,0.698970004336019,1,2.5390034
4527,0.08,72.5,1.72427586960079,1,2.506448
4528,0.08,72.5,1.3979400086720402,1,2.5073938
4529,0.08,72.5,1.14612803567824,1,2.5140367
4530,0.08,72.5,1.23044892137827,1,2.5112252
4531,0.08,72.5,1.07918124604762,1,2.516694
4532,0.08,72.5,1.04139268515823,1,2.518361
4533,0.07,72.5,1.14612803567824,1,2.6184413
4534,0.07,72.5,1.32221929473392,1,2.6132174
4535,0.07,72.5,1.6434526764861899,1,2.610154
4536,0.07,72.5,1.25527250510331,1,2.6149035
4537,0.07,72.5,1.38021124171161,1,2.6120524
4538,0.07,72.5,1.14612803567824,1,2.6184413
4539,0.07,72.5,1.4623979978989599,1,2.6108665
4540,0.07,72.5,1.41497334797082,1,2.611484
4541,0.07,72.5,1.6334684555795902,1,2.610126
4542,0.07,72.5,1.32221929473392,1,2.6132174
4543,0.07,72.5,1.27875360095283,1,2.6142707
4544,0.07,72.5,0.698970004336019,1,2.6432452
4545,0.07,72.5,0.8450980400142571,1,2.6333137
4546,0.07,72.5,1.23044892137827,1,2.615622
4547,0.07,72.5,0.7781512503836441,1,2.6376443
4548,0.07,72.5,1.32221929473392,1,2.6132174
4549,0.07,72.5,1.30102999566398,1,2.613711
4550,0.07,72.5,1.25527250510331,1,2.6149035
4551,0.07,72.5,1.30102999566398,1,2.613711
4552,0.07,72.5,1.07918124604762,1,2.621098
4553,0.07,72.5,1.38021124171161,1,2.6120524
4554,0.07,72.5,1.5440680443502801,1,2.6102242
4555,0.07,72.5,1.25527250510331,1,2.6149035
4556,0.07,72.5,1.49136169383427,1,2.610578
4557,0.07,72.5,0.8450980400142571,1,2.6333137
4558,0.07,72.5,0.7781512503836441,1,2.6376443
4559,0.07,72.5,1.6812412373755903,1,2.6103296
4560,0.07,72.5,1.07918124604762,1,2.621098
4561,0.07,72.5,1.27875360095283,1,2.6142707
4562,0.07,72.5,0.7781512503836441,1,2.6376443
4563,0.07,72.5,1.44715803134222,1,2.6110458
4564,0.07,72.5,1.43136376415899,1,2.6112504
4565,0.07,72.5,1.25527250510331,1,2.6149035
4566,0.07,72.5,1.41497334797082,1,2.611484
4567,0.07,72.5,1.14612803567824,1,2.6184413
4568,0.06,72.5,1.20411998265592,1,2.7221022
4569,0.06,72.5,0.9542425094393249,1,2.7326403
4570,0.06,72.5,1.1760912590556798,1,2.7230334
4571,0.06,72.5,1.0,1,2.7303333
4572,0.06,72.5,1.1760912590556798,1,2.7230334
4573,0.06,72.5,1.38021124171161,1,2.7176948
4574,0.06,72.5,1.47712125471966,1,2.716322
4575,0.06,72.5,1.5440680443502801,1,2.715806
4576,0.06,72.5,1.04139268515823,1,2.7283928
4577,0.06,72.5,1.6434526764861899,1,2.715683
4578,0.06,72.5,1.6127838567197401,1,2.7156396
4579,0.06,72.5,1.1760912590556798,1,2.7230334
4580,0.06,72.5,1.34242268082221,1,2.718431
4581,0.06,72.5,1.5314789170422598,1,2.715876
4582,0.06,72.5,1.49136169383427,1,2.7161822
4583,0.06,72.5,0.698970004336019,1,2.748595
4584,0.06,72.5,0.8450980400142571,1,2.7388237
4585,0.06,72.5,1.6127838567197401,1,2.7156396
4586,0.06,72.5,0.9030899869919442,1,2.7354186
4587,0.06,72.5,1.5314789170422598,1,2.715876
4588,0.06,72.5,1.38021124171161,1,2.7176948
4589,0.06,72.5,1.5440680443502801,1,2.715806
4590,0.06,72.5,1.47712125471966,1,2.716322
4591,0.06,72.5,1.5185139398778897,1,2.7159615
4592,0.06,72.5,1.07918124604762,1,2.7267413
4593,0.06,72.5,1.6127838567197401,1,2.7156396
4594,0.06,72.5,0.7781512503836441,1,2.7430892
4595,0.06,72.5,1.6334684555795902,1,2.715661
4596,0.06,72.5,0.6020599913279621,1,2.7560072
4597,0.06,72.5,0.8450980400142571,1,2.7388237
4598,0.06,72.5,1.44715803134222,1,2.7166667
4599,0.06,72.5,1.11394335230684,1,2.7253242
4600,0.06,72.5,1.4623979978989599,1,2.7164822
4601,0.05,72.5,1.38021124171161,1,2.8240743
4602,0.05,72.5,1.23044892137827,1,2.8276696
4603,0.05,72.5,0.9030899869919442,1,2.8416147
4604,0.05,72.5,1.1760912590556798,1,2.8294063
4605,0.05,72.5,1.32221929473392,1,2.8252592
4606,0.05,72.5,1.14612803567824,1,2.830463
4607,0.05,72.5,1.43136376415899,1,2.8232446
4608,0.05,72.5,1.47712125471966,1,2.822674
4609,0.05,72.5,0.6020599913279621,1,2.8617215
4610,0.05,72.5,0.9030899869919442,1,2.8416147
4611,0.05,72.5,1.07918124604762,1,2.8330758
4612,0.05,72.5,1.14612803567824,1,2.830463
4613,0.05,72.5,1.30102999566398,1,2.8257575
4614,0.05,72.5,0.9542425094393249,1,2.8388863
4615,0.05,72.5,1.3617278360175902,1,2.8244238
4616,0.05,72.5,1.32221929473392,1,2.8252592
4617,0.05,72.5,1.49136169383427,1,2.822529
4618,0.05,72.5,0.9030899869919442,1,2.8416147
4619,0.05,72.5,0.7781512503836441,1,2.849126
4620,0.05,72.5,0.7781512503836441,1,2.849126
4621,0.05,72.5,1.27875360095283,1,2.8263192
4622,0.05,72.5,1.04139268515823,1,2.8347054
4623,0.05,72.5,1.20411998265592,1,2.8284822
4624,0.05,72.5,0.7781512503836441,1,2.849126
4625,0.05,72.5,0.9542425094393249,1,2.8388863
4626,0.05,72.5,1.27875360095283,1,2.8263192
4627,0.05,72.5,1.65321251377534,1,2.8219717
4628,0.05,72.5,1.56820172406699,1,2.8220162
4629,0.05,72.5,1.38021124171161,1,2.8240743
4630,0.05,72.5,1.11394335230684,1,2.8316755
4631,0.05,72.5,1.14612803567824,1,2.830463
4632,0.05,72.5,0.9030899869919442,1,2.8416147
4633,0.05,72.5,1.04139268515823,1,2.8347054
4634,0.05,72.5,1.27875360095283,1,2.8263192
4635,0.05,72.5,0.7781512503836441,1,2.849126
4636,0.05,72.5,1.27875360095283,1,2.8263192
4637,0.05,72.5,1.6127838567197401,1,2.8219244
4638,0.04,72.5,1.44715803134222,1,2.9295866
4639,0.04,72.5,1.27875360095283,1,2.9328864
4640,0.04,72.5,1.57978359661681,1,2.9284787
4641,0.04,72.5,1.56820172406699,1,2.9285235
4642,0.04,72.5,1.3617278360175902,1,2.930995
4643,0.04,72.5,1.04139268515823,1,2.9411478
4644,0.04,72.5,1.41497334797082,1,2.9300532
4645,0.04,72.5,0.8450980400142571,1,2.9511485
4646,0.04,72.5,1.5185139398778897,1,2.9288282
4647,0.04,72.5,1.25527250510331,1,2.933515
4648,0.04,72.5,0.698970004336019,1,2.9604158
4649,0.04,72.5,1.0,1,2.9430194
4650,0.04,72.5,1.5314789170422598,1,2.928731
4651,0.04,72.5,1.6232492903979001,1,2.928399
4652,0.04,72.5,1.41497334797082,1,2.9300532
4653,0.04,72.5,1.07918124604762,1,2.9395506
4654,0.04,72.5,1.6232492903979001,1,2.928399
4655,0.04,72.5,1.43136376415899,1,2.9298058
4656,0.04,72.5,1.32221929473392,1,2.931831
4657,0.04,72.5,0.9030899869919442,1,2.9478984
4658,0.04,72.5,0.8450980400142571,1,2.9511485
4659,0.04,72.5,1.55630250076729,1,2.9285798
4660,0.04,72.5,1.32221929473392,1,2.931831
4661,0.04,72.5,1.5051499783199098,1,2.928941
4662,0.04,72.5,1.56820172406699,1,2.9285235
4663,0.04,72.5,1.14612803567824,1,2.9369822
4664,0.04,72.5,1.5440680443502801,1,2.928649
4665,0.04,72.5,1.25527250510331,1,2.933515
4666,0.04,72.5,1.38021124171161,1,2.930644
4667,0.04,72.5,1.04139268515823,1,2.9411478
4668,0.04,72.5,1.38021124171161,1,2.930644
4669,0.04,72.5,1.07918124604762,1,2.9395506
4670,0.04,72.5,0.7781512503836441,1,2.9552035
4671,0.03,72.5,1.84509804001426,1,3.0360713
4672,0.03,72.5,0.698970004336019,1,3.0658069
4673,0.03,72.5,1.5185139398778897,1,3.0350232
4674,0.03,72.5,1.49136169383427,1,3.0352774
4675,0.03,72.5,1.3979400086720402,1,3.0365548
4676,0.03,72.5,1.23044892137827,1,3.0404148
4677,0.03,72.5,1.11394335230684,1,3.044285
4678,0.03,72.5,1.69019608002851,1,3.0346355
4679,0.03,72.5,1.07918124604762,1,3.045627
4680,0.03,72.5,1.14612803567824,1,3.043119
4681,0.03,72.5,1.25527250510331,1,3.0397153
4682,0.03,72.5,1.14612803567824,1,3.043119
4683,0.03,72.5,1.07918124604762,1,3.045627
4684,0.03,72.5,0.8450980400142571,1,3.0568762
4685,0.03,72.5,0.9542425094393249,1,3.0511556
4686,0.03,72.5,1.0,1,3.049004
4687,0.03,72.5,0.9030899869919442,1,3.0537343
4688,0.03,72.5,1.43136376415899,1,3.036026
4689,0.03,72.5,1.04139268515823,1,3.0471835
4690,0.03,72.5,1.25527250510331,1,3.0397153
4691,0.03,72.5,0.698970004336019,1,3.0658069
4692,0.03,72.5,1.07918124604762,1,3.045627
4693,0.03,72.5,1.55630250076729,1,3.0347576
4694,0.03,72.5,1.25527250510331,1,3.0397153
4695,0.03,72.5,0.8450980400142571,1,3.0568762
4696,0.03,72.5,1.04139268515823,1,3.0471835
4697,0.03,72.5,0.8450980400142571,1,3.0568762
4698,0.03,72.5,1.20411998265592,1,3.0412045
4699,0.03,72.5,0.8450980400142571,1,3.0568762
4700,0.03,72.5,0.9030899869919442,1,3.0537343
4701,0.03,72.5,1.20411998265592,1,3.0412045
4702,0.03,72.5,1.5051499783199098,1,3.035142
4703,0.03,72.5,0.7781512503836441,1,3.0607893
4704,0.03,72.5,1.34242268082221,1,3.037611
4705,0.03,72.5,1.6434526764861899,1,3.0345335
4706,0.03,72.5,1.07918124604762,1,3.045627
4707,0.03,72.5,0.9542425094393249,1,3.0511556
4708,0.03,72.5,1.04139268515823,1,3.0471835
4709,0.03,72.5,0.9030899869919442,1,3.0537343
4710,0.03,72.5,0.6020599913279621,1,3.0725088
4711,0.03,72.5,1.20411998265592,1,3.0412045
4712,0.03,72.5,0.9542425094393249,1,3.0511556
4713,0.03,72.5,0.6020599913279621,1,3.0725088
4714,0.03,72.5,1.49136169383427,1,3.0352774
4715,0.02,72.5,1.27875360095283,1,3.1444373
4716,0.02,72.5,0.7781512503836441,1,3.1653838
4717,0.02,72.5,1.1760912590556798,1,3.147375
4718,0.02,72.5,1.44715803134222,1,3.1411738
4719,0.02,72.5,0.7781512503836441,1,3.1653838
4720,0.02,72.5,1.4623979978989599,1,3.140975
4721,0.02,72.5,0.7781512503836441,1,3.1653838
4722,0.02,72.5,1.0,1,3.1540637
4723,0.02,72.5,1.23044892137827,1,3.14573
4724,0.02,72.5,1.30102999566398,1,3.1438951
4725,0.02,72.5,1.23044892137827,1,3.14573
4726,0.02,72.5,1.04139268515823,1,3.1523056
4727,0.02,72.5,1.04139268515823,1,3.1523056
4728,0.02,72.5,1.27875360095283,1,3.1444373
4729,0.02,72.5,0.9542425094393249,1,3.1561384
4730,0.02,72.5,1.23044892137827,1,3.14573
4731,0.02,72.5,1.6020599913279598,1,3.139886
4732,0.02,72.5,1.1760912590556798,1,3.147375
4733,0.02,72.5,0.9542425094393249,1,3.1561384
4734,0.02,72.5,0.9542425094393249,1,3.1561384
4735,0.02,72.5,1.14612803567824,1,3.1483665
4736,0.02,72.5,0.7781512503836441,1,3.1653838
4737,0.02,72.5,1.43136376415899,1,3.141398
4738,0.02,72.5,1.34242268082221,1,3.142976
4739,0.02,72.5,1.32221929473392,1,3.1434097
4740,0.02,72.5,1.5314789170422598,1,3.1402698
4741,0.02,72.5,0.7781512503836441,1,3.1653838
4742,0.02,72.5,0.7781512503836441,1,3.1653838
4743,0.02,72.5,1.38021124171161,1,3.142239
4744,0.02,72.5,1.56820172406699,1,3.140027
4745,0.02,72.5,0.9542425094393249,1,3.1561384
4746,0.02,72.5,1.11394335230684,1,3.149499
4747,0.02,72.5,0.698970004336019,1,3.1701784
4748,0.02,72.5,1.56820172406699,1,3.140027
4749,0.02,72.5,1.41497334797082,1,3.1416483
4750,0.02,72.5,1.27875360095283,1,3.1444373
4751,0.02,72.5,0.7781512503836441,1,3.1653838
4752,0.02,72.5,1.3979400086720402,1,3.1419272
4753,0.02,72.5,1.49136169383427,1,3.1406393
4754,0.02,72.5,0.7781512503836441,1,3.1653838
4755,0.02,72.5,1.07918124604762,1,3.1507998
4756,0.01,72.5,0.6020599913279621,1,3.2791266
4757,0.01,72.5,1.11394335230684,1,3.253355
4758,0.01,72.5,1.5440680443502801,1,3.244216
4759,0.01,72.5,1.25527250510331,1,3.249044
4760,0.01,72.5,0.698970004336019,1,3.2730865
4761,0.01,72.5,1.3979400086720402,1,3.2459855
4762,0.01,72.5,1.47712125471966,1,3.2448547
4763,0.01,72.5,1.49136169383427,1,3.244695
4764,0.01,72.5,1.14612803567824,1,3.252262
